,TT_74FS,XGS600_T1,XGS600_T2,XGS600_T3,XGS600_T4
2025-08-28 13:35:43.643945-05:00,0.00015,,,428.8,0.5233
2025-08-28 13:35:44.655100-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:35:45.660098-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:35:46.644112-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:35:47.664821-05:00,0.00015,,,428.8,0.5299
2025-08-28 13:35:48.671976-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:35:49.675603-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:35:50.674644-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:35:51.673372-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:35:52.673305-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:35:53.674129-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:35:54.657865-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:35:55.673068-05:00,0.00014,,,433.2,0.5233
2025-08-28 13:35:56.689012-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:35:57.688959-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:35:58.689562-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:35:59.671030-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:36:00.687808-05:00,0.00014,,,435.4,0.5277
2025-08-28 13:36:01.687205-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:36:02.677435-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:36:03.669773-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:36:04.685469-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:36:05.685938-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:36:06.694910-05:00,0.00014,,,428.8,0.5189
2025-08-28 13:36:07.669678-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:36:08.691397-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:36:09.700730-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:36:10.702108-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:36:11.700552-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:36:12.734244-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:36:13.700949-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:36:14.716011-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:36:15.716077-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:36:16.718210-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:36:17.715317-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:36:18.714638-05:00,0.00024,,,428.8,0.5255
2025-08-28 13:36:19.703211-05:00,0.00024,,,428.8,0.5255
2025-08-28 13:36:20.731231-05:00,0.0002,,,431.0,0.5233
2025-08-28 13:36:21.732063-05:00,0.0002,,,431.0,0.5233
2025-08-28 13:36:22.733940-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:36:23.739756-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:36:24.747618-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:36:25.734598-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:36:26.761295-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:36:27.746603-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:36:28.774265-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:36:29.762334-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:36:30.761844-05:00,0.00014,,,428.8,0.5189
2025-08-28 13:36:31.762211-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:36:32.761216-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:36:33.762064-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:36:34.772979-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:36:35.767331-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:36:36.778242-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:36:37.762677-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:36:38.759454-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:36:39.759072-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:36:40.758363-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:36:41.790682-05:00,0.00014,,,428.8,0.5189
2025-08-28 13:36:42.758789-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:36:43.766669-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:36:44.767038-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:36:45.761115-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:36:46.759487-05:00,0.00014,,,428.8,0.5189
2025-08-28 13:36:47.767257-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:36:48.756015-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:36:49.770378-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:36:50.767379-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:36:51.772180-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:36:52.754496-05:00,0.00014,,,424.4,0.5255
2025-08-28 13:36:53.754224-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:36:54.758815-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:36:55.770397-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:36:56.786380-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:36:57.786334-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:36:58.785739-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:36:59.794185-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:37:00.812498-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:37:01.816774-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:37:02.833547-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:37:03.831676-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:37:04.817201-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:37:05.824558-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:37:06.844355-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:37:07.832774-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:37:08.860717-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:37:09.853063-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:37:10.868533-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:37:11.876133-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:37:12.887706-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:37:13.897327-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:37:14.900559-05:00,0.00014,,,433.2,0.5233
2025-08-28 13:37:15.884600-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:37:16.883807-05:00,0.00014,,,433.2,0.5167
2025-08-28 13:37:17.896081-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:37:18.879128-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:37:19.878847-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:37:20.878389-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:37:21.899724-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:37:22.894499-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:37:23.894529-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:37:24.893691-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:37:25.893489-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:37:26.909619-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:37:27.903630-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:37:28.915334-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:37:29.918309-05:00,0.00014,,,424.4,0.5255
2025-08-28 13:37:30.937991-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:37:31.934030-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:37:32.961149-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:37:33.941259-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:37:34.957299-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:37:35.956982-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:37:36.972980-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:37:37.978430-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:37:38.972602-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:37:39.994296-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:37:40.978514-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:37:41.986599-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:37:42.971348-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:37:43.970740-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:37:44.970609-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:37:45.977827-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:37:46.981008-05:00,0.00014,,,435.4,0.5233
2025-08-28 13:37:47.986144-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:37:49.008882-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:37:50.013115-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:37:51.014381-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:37:52.032515-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:37:53.024722-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:37:54.043739-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:37:55.067002-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:37:56.050164-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:37:57.078043-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:37:58.066417-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:37:59.082524-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:38:00.089880-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:38:01.114949-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:38:02.098238-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:38:03.097684-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:38:04.121210-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:38:05.130758-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:38:06.163791-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:38:07.145578-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:38:08.146233-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:38:09.154136-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:38:10.153048-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:38:11.154173-05:00,0.00014,,,433.2,0.5233
2025-08-28 13:38:12.157383-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:38:13.153759-05:00,0.00015,,,426.6,0.5255
2025-08-28 13:38:14.156571-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:38:15.153398-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:38:16.154647-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:38:17.152364-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:38:18.169186-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:38:19.155056-05:00,0.00015,,,428.8,0.5233
2025-08-28 13:38:20.153654-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:38:21.158267-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:38:22.153229-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:38:23.171786-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:38:24.166473-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:38:25.183703-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:38:26.181827-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:38:27.187550-05:00,0.00015,,,437.6,0.5255
2025-08-28 13:38:28.181623-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:38:29.194964-05:00,0.00015,,,431.0,0.5211
2025-08-28 13:38:30.190902-05:00,0.00015,,,433.2,0.5233
2025-08-28 13:38:31.184148-05:00,0.00015,,,426.6,0.5255
2025-08-28 13:38:32.191800-05:00,0.00015,,,428.8,0.5233
2025-08-28 13:38:33.196362-05:00,0.00015,,,431.0,0.5211
2025-08-28 13:38:34.195957-05:00,0.00015,,,431.0,0.5211
2025-08-28 13:38:35.198406-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:38:36.227019-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:38:37.216509-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:38:38.223507-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:38:39.630647-05:00,0.00015,,,428.8,0.5233
2025-08-28 13:38:40.225196-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:38:41.222075-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:38:42.230565-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:38:43.237991-05:00,0.00015,,,431.0,0.5211
2025-08-28 13:38:44.237503-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:38:45.249904-05:00,0.00015,,,431.0,0.5211
2025-08-28 13:38:46.245954-05:00,0.00015,,,426.6,0.5255
2025-08-28 13:38:47.259342-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:38:48.248204-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:38:49.274421-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:38:50.261316-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:38:51.263721-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:38:52.261772-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:38:53.271639-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:38:54.275732-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:38:55.280701-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:38:56.287249-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:38:57.287633-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:38:58.394247-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:38:59.290982-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:39:00.278614-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:39:01.284404-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:39:02.268440-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:39:03.284013-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:39:04.265859-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:39:05.287575-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:39:06.276744-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:39:07.282685-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:39:08.276248-05:00,0.00014,,,424.4,0.5255
2025-08-28 13:39:09.302843-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:39:10.275806-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:39:11.282406-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:39:12.262133-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:39:13.293156-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:39:14.269800-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:39:15.281167-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:39:16.274334-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:39:17.288079-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:39:18.268590-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:39:19.290098-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:39:20.292494-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:39:21.315970-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:39:22.309870-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:39:23.318846-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:39:24.307014-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:39:25.405619-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:39:26.335840-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:39:27.332361-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:39:28.315273-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:39:29.541109-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:39:30.565887-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:39:31.348333-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:39:32.340022-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:39:33.358850-05:00,0.00014,,,426.6,0.5233
2025-08-28 13:39:34.358615-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:39:35.371489-05:00,0.00014,,,435.4,0.5255
2025-08-28 13:39:36.355426-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:39:37.375564-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:39:38.371409-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:39:39.388093-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:39:40.375867-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:39:41.398343-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:39:42.383892-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:39:43.386313-05:00,0.00014,,,433.2,0.5277
2025-08-28 13:39:44.593451-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:39:45.395385-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:39:46.388340-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:39:47.389128-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:39:48.382424-05:00,0.00014,,,428.8,0.5189
2025-08-28 13:39:49.389057-05:00,0.00014,,,428.8,0.5189
2025-08-28 13:39:50.681937-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:39:51.713874-05:00,0.00014,,,435.4,0.5233
2025-08-28 13:39:52.398566-05:00,0.00014,,,433.2,0.5233
2025-08-28 13:39:53.400731-05:00,0.00014,,,428.8,0.5189
2025-08-28 13:39:54.386634-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:39:55.418061-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:39:56.451315-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:39:57.396485-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:39:58.390472-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:39:59.407433-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:40:00.403066-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:40:01.419256-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:40:02.432654-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:40:03.436366-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:40:04.443245-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:40:05.449873-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:40:06.454735-05:00,0.00014,,,433.2,0.5233
2025-08-28 13:40:07.465398-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:40:08.467811-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:40:09.480005-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:40:10.470187-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:40:11.479860-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:40:12.482330-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:40:13.481293-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:40:14.480011-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:40:15.497604-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:40:16.497980-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:40:17.509686-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:40:18.531788-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:40:19.624393-05:00,0.00014,,,433.2,0.5233
2025-08-28 13:40:20.601122-05:00,0.00014,,,435.4,0.5211
2025-08-28 13:40:21.600934-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:40:22.616145-05:00,0.00014,,,431.0,0.5189
2025-08-28 13:40:23.626160-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:40:24.615246-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:40:25.620625-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:40:26.609638-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:40:27.619379-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:40:28.614582-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:40:29.610312-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:40:30.612937-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:40:31.603339-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:40:32.612261-05:00,0.00014,,,433.2,0.5233
2025-08-28 13:40:33.613281-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:40:34.646730-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:40:35.652805-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:40:36.679194-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:40:37.681256-05:00,0.00014,,,431.0,0.5189
2025-08-28 13:40:38.697584-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:40:39.677949-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:40:40.684807-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:40:41.677276-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:40:42.685704-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:40:43.696625-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:40:44.708103-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:40:45.703226-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:40:46.704766-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:40:47.702974-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:40:48.706502-05:00,0.00014,,,435.4,0.5255
2025-08-28 13:40:49.702778-05:00,0.00014,,,433.2,0.5233
2025-08-28 13:40:50.716046-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:40:51.731982-05:00,0.00014,,,433.2,0.5299
2025-08-28 13:40:52.739179-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:40:53.748154-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:40:54.759045-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:40:55.762245-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:40:56.777507-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:40:57.771982-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:40:58.780349-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:40:59.792917-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:41:00.804756-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:41:01.793299-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:41:02.804675-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:41:03.821813-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:41:04.836405-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:41:05.819505-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:41:06.821605-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:41:07.824571-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:41:08.822341-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:41:09.834667-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:41:10.850259-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:41:11.833960-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:41:12.849309-05:00,0.00014,,,435.4,0.5211
2025-08-28 13:41:13.860533-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:41:14.862417-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:41:15.856801-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:41:16.849054-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:41:17.868808-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:41:18.881663-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:41:19.881278-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:41:20.918249-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:41:21.931387-05:00,0.00014,,,428.8,0.5189
2025-08-28 13:41:22.936170-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:41:23.949704-05:00,0.00014,,,433.2,0.5167
2025-08-28 13:41:24.967918-05:00,0.00014,,,433.2,0.5167
2025-08-28 13:41:25.968801-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:41:26.989782-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:41:27.995493-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:41:28.994011-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:41:29.996966-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:41:31.015706-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:41:32.010970-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:41:33.016407-05:00,0.00014,,,428.8,0.5167
2025-08-28 13:41:34.010454-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:41:35.013208-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:41:36.009778-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:41:37.011980-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:41:38.009451-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:41:39.027933-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:41:40.029430-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:41:41.041286-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:41:42.045211-05:00,0.00014,,,433.2,0.5233
2025-08-28 13:41:43.043108-05:00,0.00014,,,431.0,0.5189
2025-08-28 13:41:44.059099-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:41:45.056033-05:00,0.00014,,,428.8,0.5167
2025-08-28 13:41:46.056394-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:41:47.077301-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:41:48.055384-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:41:49.080500-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:41:50.089069-05:00,0.00014,,,433.2,0.5233
2025-08-28 13:41:51.091539-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:41:52.090108-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:41:53.087560-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:41:54.092022-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:41:55.103376-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:41:56.106440-05:00,0.00014,,,433.2,0.5233
2025-08-28 13:41:57.103252-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:41:58.105715-05:00,0.00014,,,431.0,0.5167
2025-08-28 13:41:59.122078-05:00,0.00014,,,428.8,0.5167
2025-08-28 13:42:00.134765-05:00,0.00014,,,431.0,0.5189
2025-08-28 13:42:01.134716-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:42:02.141546-05:00,0.00014,,,428.8,0.5167
2025-08-28 13:42:03.152699-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:42:04.150316-05:00,0.00014,,,431.0,0.5189
2025-08-28 13:42:05.169007-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:42:06.176956-05:00,0.00014,,,428.8,0.5189
2025-08-28 13:42:07.182761-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:42:08.186086-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:42:09.198675-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:42:10.215291-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:42:11.246710-05:00,0.00015,,,433.2,0.5211
